번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
160,문화체육관광부,한국콘텐츠진흥원,수출,2026년 국제방송영상마켓(BCWW 2026) X FOX K-포맷 쇼케이스 참가기업 모집 공고,2026-07-23,2026-08-24,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125333,,중소기업,"국제방송영상마켓 BCWW 2026 X FOX K-포맷 쇼케이스 참가기업을 모집합니다. 관심 있는 기업들은 하기 내용 참고하시어 신청 바랍니다. ☞ BCWW 2026 비즈매칭 참가 기업 중 글로벌 진출을 희망하는 방송 포맷의 판매/공동제작/개발을 위한 지적재산권(IP) 보유 국내 기업 ☞ 상금 : FOX 선정 3팀(최우수 1팀 1,500 USD, 우수 2팀 각 500 USD) - FOX와의 공동개발 관련 비즈매칭 등 지원","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,K-포맷,FOX,2026,지적재산권,쇼케이스,상금,비즈매칭,공동개발,한국콘텐츠진흥원,문화체육관광부,IP",해외진출,1359
161,문화체육관광부,한국콘텐츠진흥원,수출,2026년 2차 더현대글로벌×더셀렉츠 글로벌 팝업스토어(일본 도쿄) 참가 브랜드 모집 공고,2026-08-10,2026-08-31,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125331,,소상공인,"한국콘텐츠진흥원에서 유망 디자이너 브랜드의 유통 경쟁력 강화 및 시장 진출 기반 마련을 위한 해외 홍보 및 팝업스토어 입점 지원을 하기 위해 「2026년 더현대글로벌×더셀렉츠 글로벌 팝업스토어(일본 도쿄)」사업을 추진하오니 많은 참여 바랍니다. ☞ 2025년 연 매출 10억 원 이상의 한국 패션 디자이너 브랜드 ※ 자세한 지원대상 공고문 참조 ☞ 국내 유통사 연계 더셀렉츠 일본 팝업스토어 입점 및 현지 B2C 판매/홍보 등 지원 - 팝업스토어 사전/사후 준비(상품 현지화, 해외 운송, 현지 물류, 상품 철수, 기본 인테리어 등) -","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,현지물류,2026,해외운송,입점지원,B2C,도쿄,브랜드,팝업스토어,디자이너,글로벌,한국콘텐츠진흥원,문화체육관광부,홍보,일본,마케팅,인플루언서",해외진출,1643
162,울산광역시,KOTRA울산지원본부,수출,[울산] 2026년 말레이시아-인도 조선해양 무역사절단 참가기업 모집 공고,2026-08-10,2026-08-28,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125330,,중소기업,"KOTRA울산지원본부는 관내 기업의 해외시장 개척을 지원하기 위해 다음과 같이 「2026 울산 말레이시아-인도 조선해양 무역사절단」참가기업을 모집합니다. ☞ 울산 조선해양기자재 기업 ☞ 현지 시장조사 및 바이어 섭외, 현지 바이어와 1:1 수출상담 주선 및 전문 통역원, 편도 항공료 및 보험료, BuyKorea 등을 활용한 사전ㆍ사후 마케팅 등 지원","수출,울산,2026,KOTRA울산지원본부,울산광역시,조선해양기자재,말레이시아,인도,무역사절단,조선해양,바이어,시장조사,수출상담,통역,항공료,보험료,마케팅",시장개척,1128
163,기후에너지환경부,한국환경산업기술원,수출,UNFCCC COP31 한국홍보관 부대행사 참여 모집 공고,2026-08-10,2026-08-30,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125329,,중소기업,"제31차 유엔기후변화협약 당사국총회(COP31) 한국홍보관 부대행사 참여기업 모집 공고 사항을 안내합니다. ☞ 기후변화 관련 정부산하기관, 산ㆍ학ㆍ연 및 NGO 등 ☞ COP31 계기 기후 공동 행동ㆍ실행, 에너지전환 관련 부대행사, 기술 전시 등을 통한 우리나라의 기후위기 대응 활동 대외 홍보 지원","기술,수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,한국환경산업기술원,COP31,한국홍보관,부대행사,기후변화,에너지전환,대응활동,홍보",시장개척,1194
164,지식재산처,한국특허전략개발원,기술,2026년 하반기 7차 IP-R&D 전략지원 사업 시행 계획 공고(자유공모),2026-08-05,2026-08-18,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125328,,중소기업,"국내 중소기업에 맞춤형ㆍ밀착형 특허전략을 지원하는 IP-R&D 전략 지원 사업(세부사업: 지재권 연계 연구개발 전략지원 사업)의 2026년 하반기 7차 시행 계획을 다음과같이 공고하니 사업에 참여하고자 하는 기관의 많은 신청 바랍니다. ☞ 연구조직을 보유한 국내 중소기업 ☞ 한국특허전략개발원 소속 특허전략전문가(PM)와 특허분석 기관이 전담팀을 구성하여 기업 니즈에 따른 특허전략 수립을 지원 - 핵심특허 대응 전략, IP 창출 전략 중 택1 ※ 자세한 지원내용 공고문 참조","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,지식재산처,핵심특허,2026,IP창출,한국특허전략개발원,IP,R&D,특허,중소기업,지식재산권,연구개발,특허전략전문가",시험/인증,2041
165,부산광역시,부산상공회의소,경영,[부산] 2026년 제2회 부산진구ㆍ부산상공회의소 채용박람회 참가기업 모집 공고(관광ㆍ마이스 특별관 운영),2026-08-10,2026-08-28,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125327,,중소기업,"부산진구와 부산상공회의소가 공동 주관하는「2026년 제2회 부산진구ㆍ부산상공회의소 채용박람회」에 참가기업을 모집하오니 관심있는 기업의 많은 관심과 신청 바랍니다. ☞ 부산지역 주요 POC(전시ㆍ컨벤션 기획), 호텔ㆍ리조트, 여행사 등 ☞ 면접용 부스 및 운영비품 지원, 정부일자리 사업 우선지원","경영,부산,2026,POC,리조트,부산진구,채용박람회,컨벤션,호텔,부산상공회의소,전시,여행사,기획,관광,부산광역시",디자인/상품화/사업화,1177
166,방위사업청,한국방위산업진흥회,경영,2026년 3차 방산 중소기업 컨설팅 지원사업 지원대상기업 모집 공고,2026-08-11,2026-08-31,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125326,,중소기업,"「방위산업 진입을 위한 지원사업 공통운영규정」(방위사업청 훈령 제808호) 및「방산 중소기업 컨설팅 지원사업 세부운영규정」(국방기술진흥연구소 규정)에 따라,「’26-3차 방산 중소기업 컨설팅 지원사업」의 지원대상기업 모집 및 선정 계획을 다음과 같이 공고합니다. ☞ 방산 중소기업 또는 방산분야 진출을 희망하는 중소기업 중 기술력을 갖춘 중소기업 ☞ 전문가 컨설팅 비용의 75% 이내(기업당 1개 과제, 3천만 원 한도) 지원 - 지원분야 : 기업의 컨설팅 수요에 따라 맞춤식으로 지원(기술 분야, 경영 분야, 법률 분야, 행정 분야)","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,행정,방산,한국방위산업진흥회,방위사업청,국방기술진흥연구소,법률,컨설팅,중소기업,기술분야,경영분야,행정분야,법률분야,전문가컨설팅,방산분야",컨설팅,1549
167,기후에너지환경부,한국환경산업기술원,수출,UNFCCC COP31 한국홍보관 기술전시 참여 모집 공고,2026-08-10,2026-08-30,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125325,,중소기업,"제31차 유엔기후변화협약 당사국총회(COP31) 한국홍보관 기술전시 참여기업 모집 공고 사항을 안내합니다. ☞ 순환경제 및 저탄소 경제 실현을 위한 분야별 국내 녹색기술을 보유한 기업 및 기관 - (기술분야) AI활용 디지털 탄소중립, 유망 기후기술, 우수 환경기술 등 ☞ 전시공간, COP31 온라인 홈페이지 홍보 지원","기술,수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,저탄소경제,기술전시,순환경제,전시공간,참여기업,녹색기술,기업,기관,한국환경산업기술원,홍보,환경부,온라인,2026,COP31",시장개척,1202
168,과학기술정보통신부,중소상공인희망재단,내수,2026년 판로확대 지원 참여 소상공인 모집(쇼핑몰 통합관리ㆍ입점ㆍ판매대행 지원(셀러허브)) 공고,2026-08-04,2026-08-30,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125324,,소상공인,"소상공인의 판로 확대와 매출 성장을 위해 쇼핑몰 통합관리 솔루션을 지원하는 「2026년 판로확대 지원」 사업을 다음과 같이 공고하오니 많은 관심과 참여 바랍니다. ☞ 온라인 판로 확대를 희망하는 소상공인 - 대표자 제외 상시 근로자 수 5인 또는 10인 미만의 소상공인 - 공고일 현재 온라인에서 판매 가능한 제품을 보유한 소상공인 - AX 아카데미 교육을 수강한 연간 프리미엄 멤버십 소상공인 ☞ 셀러허브 이용료 및 소상공인 희망 스타트 플랜 지원 - 셀러허브 6개월 이용료, 판매채널 입점(오픈마켓, 폐쇄몰 등), 판매 수수료 인하,","내수,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,셀러허브,2026,온라인판로,중소상공인희망재단,판매수수료,쇼핑몰,판로확대,입점,과학기술정보통신부,마케팅,소상공인,온라인",온라인,2390
169,강원특별자치도,강원정보문화산업진흥원,기술,[강원] 2026년 2차 제조ㆍ창업 맞춤형 지원 프로그램 지원기업 통합 모집 공고,2026-08-10,2026-08-18,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125323,,중소기업,"역량 있는 제조 및 창업기업의 성장과 제품화 경쟁력 강화를 위하여 아래와 같이 [제조ㆍ창업 맞춤형 지원 프로그램]의 지원기업을 통합 모집하오니, 신청을 희망하는 기업은 각 프로그램별 카테고리 및 평가 기준을 숙지하시어 신청해 주시기 바랍니다. ☞ 공고일 기준 강원특별자치도 소재 중소ㆍ창업기업(※ 본사, 주사업장 또는 주공장(2년 이상 정상가동), 도내 공장등록) ※ 자세한 지원대상 공고문 참조 ☞ 제품 설계부터 시제품 제작, 인증, 초도양산 및 사업화까지 전 주기에 걸친 맞춤형 지원 - One-Stop 양산설계 (DFM) 컨설팅, ","기술,경영,강원,2026,강원특별자치도,강원정보문화산업진흥원,제조기업,창업기업,중소기업,시제품제작,인증,초도양산,DFM,컨설팅,목업,디자인,워킹,크라우드펀딩,패키지",기술사업화/이전/지도,1654
170,산업통상부,KAIST,기술,2026년 제조AI 기술지도 프로그램 참가기업 모집 공고(산업통상부 제조AI 솔루션 개발 지원센터 사업),2026-08-04,2026-08-31,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125322,,중소기업,산업통상부 제조AI솔루션 개발 지원센터 사업 2026 제조AI 기술지도 프로그램 (지원기관: KAIST) 참가기업을 8월 31일(월) 까지 모집합니다. 이번 사업은 제조 현장에서 AI 도입하려는 기업들의 애로사항 해결 및 기술지도를 목적으로 합니다. ☞ 자사 제조 공정에 AI 도입을 희망하는 국내 중소ㆍ중견 제조 기업 및 스타트업 ☞ KAIST 교수진 및 제조AI 전문가로 구성된 자문단과 1:1 매칭하여 기술 도입전략 수립부터 개발까지 애로사항 해결을 지원,"기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,산업통상부,한국전자기술연구원,카이스트,KAIST,애로사항,기술지도,제조공정,AI도입,중소기업,중견기업,제조기업,스타트업,자문단,매칭",기술사업화/이전/지도,2524
171,강원특별자치도,강원테크노파크,기술,2026년 강원특별자치도 첨단바이오 Pre-Open innovation((재)스크립스코리아항체연구원) 지원 기업 모집 재공고,2026-08-11,2026-08-21,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125321,,중소기업,"강원특별자치도 첨단바이오 산업 육성 및 발전을 위한, 바이오 신약 분야 중소ㆍ벤처기업 대상 Pre-Open Innovation 프로그램에 참여할 바이오 스타트업을 아래와 같이 모집하오니, 많은 관심과 신청 바랍니다. ☞ 바이오 신약 초기 기업의 기술개념검증(PoC) 및 목표제품특성(TPP) 검증이 필요한, 국내 창업 8년 이내 첨단바이오기업 ※사업공고연도(2026년도)기준 - 당해연도 바이오 앵커기업 오픈이노베이션 프로그램 미선정 되었으나, 추후 협업 가능성이 있는 기업 및 그 외 본 프로그램에 지원한 기업 - 춘천ㆍ홍천 지역 강원","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,바이오신약,첨단바이오산업,2026,바이오스타트업,스크립스코리아항체연구원,강원특별자치도,홍천군,협업,춘천시,오픈이노베이션,판로개척,벤처기업,강원테크노파크,바이오,수출지원,중소기업",기술사업화/이전/지도,1359
172,충청남도,충남테크노파크,창업,[충남] 2026년 지역 거점 정보보호 클러스터 구축 사업 정보보호 비즈니스 모델 발굴 및 유망기업 지원 모집 재공고,2026-08-10,2026-08-21,2026-08-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125320,,창업벤처,"(재)충남테크노파크에서는 충남 소재 지역특화산업 기업의 디지털전환 등 지역 ICT사업과 정보보호 클러스터 간 연계를 통한 정보보호 산업 생태계 구축과 지역 기업의 비즈니스 영역 확장을 위해「신규 비즈니스 모델 발굴 및 유망(창업ㆍ벤처기업) 기업지원 사업」을 추진하오니, 관심 있는 기업의 많은 지원을 바랍니다. ☞ 충남 소재 창업ㆍ벤처기업 중 아래에 해당하는 기업 - 정보보호 전ㆍ후방 기업, 자동차 산업 전ㆍ후방 기업 ※ 자세한 지원대상 공고문 참조 ☞ (1단계) 신청기업에서 제시한 사업계획서를 바탕으로 정보보호 비즈니스 모델 발굴(","창업,충남,기술 확보,자동차 산업,2026,비즈니스 모델,IR자료,정보보호,홍보물,충남테크노파크,디지털전환,ICT,벤처기업,충청남도,시제품",사업화지원,1377
