번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
245,서울특별시,서울AI재단,수출,[서울] 2026년 2차 SCEWC 서울관 참여기업 모집 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124126,,중소기업,"서울AI재단에서는 글로벌 리딩 스마트도시 서울의 경쟁력을 높이고 혁신 AI 솔루션 보유 기업의 해외진출을 지원하기 위해「SCEWC 2026 서울관」을 추진하며, 이에 따라 다음과 같이 참여기업을 선정ㆍ지원하오니 관심 있는 기업 관계자분들의 많은 참여 바랍니다. ☞ SCEWC 2026 서울관 참여를 희망하는 기업 - (공통사항) 전시회 성격(스마트도시, AI)에 부합하는 솔루션을 보유한 서울 기업 - (단독부스) 해외시장 진출 준비(영어 인력 보유, 국내 사업화 완료, 시장조사 및 국제 전시행사 참여 이력 등)가 된 기업 - (공동부","수출,서울,초청피칭,서울AI재단,2026,사전프로그램,실행기술,AI솔루션,거버넌스,경제,리빙,부스,숙박,항공,카탈로그,모빌리티,네트워킹,에너지,해외진출,서울특별시,환경,AI,바이어",해외진출,3559
246,보건복지부,한국보건산업진흥원,수출,2026년 ESMO(유럽종양학회) 사절단 참여기업 모집 공고,2026-07-06,2026-07-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124125,,중소기업,한국보건산업진흥원(KHIDI)과 국가임상시험지원재단(KoNECT)은 한국의 신약 개발 및 임상시험 경쟁력을 홍보하고 국내 제약바이오기업의 해외 진출을 지원하기 위해 국내기업 해외 진출 및 임상시험 유치 활성화 사업의 일환으로 2026년도 ESMO(유럽종양학회) 참여기업을 모집합니다. 관심 있는 기업들의 많은 참여 바랍니다. ☞ 국내 제약바이오/임상시험 유관기관 및 기업 ☞ ESMO(유럽종양학회) 사절단 참가 지원 - 한국관 공동 전시부스를 활용한 기업홍보 지원(브로셔 진열 등 홍보 공간 제공) - 공동부스 내 참석 기업과의 네트워킹,"수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,보건복지부,한국보건산업진흥원,유럽종양학회,ESMO,제약바이오,임상시험,신약개발,홍보,전시부스,네트워킹,파트너링,통역",해외진출,3056
247,경상남도,경남테크노파크,수출,[경남] 2026년 호주 방산수출사절단 참가지원사업 참가 기업 모집 공고,2026-07-09,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124123,,중소기업,"경상남도에 위치한 경쟁력 있는 방산 분야 중소기업을 대상으로 해외 신규 구매자를 발굴하고, 수출 시장을 확대할 기회를 제공하고자,「호주 방산수출사절단 참가지원사업(2026)」에 참가할 기업을 아래와 같이 모집하오니 많은 신청 바랍니다. ☞ 도내에 본사 또는 공장이 소재하는 방산 분야 중소기업 - 품목 : 방위산업 무기체계 및 전력지원체계 전반 ☞ 행사장 임차료, 통역비(50%), 편도 항공료(1社 1人) 지원","수출,경남,수출 중소기업,2026,방산수출사절단,무기체계,호주,방위산업,경남테크노파크,경상남도,중소기업",시장개척,2890
248,전남광주통합특별시,전남정보문화산업진흥원,기술,[전남광주] 2026년 KOLAS 공인 시험성적서 발급 지원 공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124122,상시 접수,중소기업,"전라남도 내 소재 중소 ICT/SW기업에서 SW시험 및 인증에 소요되는 비용, 시간 절약 및 편의 증대를 위한 2026년 KOLAS 공인 시험성적서 발급 지원을 다음과 같이 공고합니다. ☞ 전라남도 소재 ICT/SW기업 ☞ 전라남도 내 기업 KOLAS 공인 시험성적서 발급비용 20% ~ 30% 할인지원 ※ 자세한 지원내용 공고문 참조","기술,전남광주,전남광주통합특별시,KOLAS,전남정보문화산업진흥원,시험성적서,SW,ICT,2026,중소기업,공인시험성적서,시험성적서발급비용",시험/인증,1435
249,경기도,평택산업진흥원,내수,[경기] 평택시 2026년 3차 기업 전시회 참가 지원사업 모집 공고(국내 전시회(공동관)),2026-07-07,2026-08-28,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124121,,중소기업,"재단법인 평택산업진흥원에서는 관내 중소기업의 국내 전시회(공동관) 참가를 지원하여 기업의 제품ㆍ기술 홍보를 통해 브랜드 인지도 제고를 도모하고, 해외 판로개척 및 수출 기회를 확대하고자 아래와 같이 참여기업을 모집하오니 많은 관심과 참여 바랍니다. ☞ 공고 마감일 기준 사업장 소재지가 평택인「중소기업 기본법」제2조에 의한 중소기업 ☞ 국내 전시회(공동관) 참가비, 장치비, 홍보비 등 지원(기업당 최대 4백만원 이내)","내수,경기,2026,평택산업진흥원,홍보비,브랜드,홍보,판로개척,경기도,중소기업,평택시,국내전시회,부스임차비,참가비,장치비,전시회운영",오프라인,1346
250,산업통상부,한국남부발전,경영,2026년 산업부 혁신제품 지정 컨설팅 지원사업 참여기업 공고,2026-07-06,2026-10-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124120,,중소기업,"우리 기관은 중소기업이 개발한 우수한 연구개발 제품의 공공시장 진입을 지원하기 위하여 산업부 혁신제품 신청에 어려움을 겪는 중소기업에게 전문기관 컨설팅을 지원하고자 하오니 관심있는 기업은 많은 신청 바랍니다. ☞ 산업부 혁신제품 신청이 가능한 중소기업 연구개발 제품 ※ 산업부 혁신제품 이외에 조달청, 과기부 등 타부처 혁신제품 인증 지원도 가능 ※ 자세한 지원대상 공고문 참조 ☞ 정부 혁신제품 지정 신청을 위한 컨설팅 지원(50만원/건, 기업당 최대 2회) - 중소기업기술마켓 미인증 제품의 경우 기술마켓 등록, 기업당 1회 이상 방","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,한국남부발전,산업통상부,연구개발제품,혁신제품,공공시장,중소기업,컨설팅,기술마켓,맞춤형,1:1",컨설팅,1730
251,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 3차 수출지원기반활용사업 참여기업 모집 수정공고(중소벤처기업부 소관 수출바우처사업),2026-07-08,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124119,,중소기업,"중소벤처기업의 수출경쟁력 강화를 위한「중소벤처기업부 수출바우처 참여기업 3차 모집」계획을 다음과 같이 공고합니다. ☞「중소기업기본법」제2조 및 시행령 제3조에 따른 중소기업 - 지원유형 :고환율 피해기업, 레전드 50+, 일반 수출기업 중 1개 유형 신청 ☞ 중소기업이 필요할 때에 다양한 수출 서비스(마케팅, 디자인, 인증, 전시회 참가, 지재권 획득 등)를 즉시 활용할 수 있도록 바우처 지원 - 기업의 ’25년 수출액 규모에 따라 지원금액 차등화 ※ 자세한 지원내용 공고문 참조","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,수출바우처,중소벤처기업진흥공단,디자인,인증,바우처,중소벤처기업부,마케팅,중소기업",해외진출준비,4629
252,경상북도,경상북도경제진흥원,경영,[경북] 2026년 중소기업 국내 물류비 지원사업 참여기업 모집 공고,2026-07-15,2026-07-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124118,,중소기업,"경상북도와 (재)경상북도경제진흥원은 국내 유통 시 운송비 부담 해소에 도움을 드리고자「2026년 중소기업 국내 물류비 지원사업」을 다음과 같이 추진하오니 많은 참여 바랍니다. ☞ 아래 ① ~ ③항을 모두 충족하여야 함 ① 공고일 기준 본사 또는 공장이 경북 도내 소재한 중소기업 중 ‘가’ 또는 ‘나’ 항목을 충족하는 기업 가. 공장등록증을 보유하고, 신청일 현재 가동 중인 기업 나. 공장의 건축면적 또는 이에 준하는 사업장 면적이 500㎡미만인 업체는 건축법상 건물용도가 ‘공장’ 또는 ‘제조업’인 기업 ② 중소기업 확인서 발급이 가","경영,경북,2026,경상북도경제진흥원,경상북도,중소기업,국내 물류비,제조업,운송비,국내 유통",디자인/상품화/사업화,1632
253,전남광주통합특별시,전남테크노파크,기술,[전남광주] 여수시ㆍ순천시ㆍ광양시 2026년 2차 초임계 CO2 발전 산업화지원센터 구축사업(4차년도) 기업지원사업 참여기업 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124117,,중소기업,"초임계 CO2 발전 산업 지원을 위한 프로그램을 안내하오니, 해당 프로그램 참여를 희망하는 기업의 많은 신청 바랍니다. ☞ 본점 및 지사, 연구소가 여수, 순천, 광양에 소재한 기업 - 에너지(발전), 기계, 화학 관련 소재ㆍ부품ㆍ장비 제조 기업 - 에너지(발전) 관련 전후방 기업 - 상기 기술에 대한 기술이전을 통해 신규사업으로 전환하고자 하는 기업 ☞ 시생반기반(시제품 제작), 기술서비스기반(기술사업화, 기술자문) 지원(기업당 최대 5천만원 이내) ※ 자세한 지원내용 공고문 참조","기술,경영,전남광주,전남광주통합특별시,재료구매,2026,초임계,전문가자문,순천시,광양시,특허분석,여수시,분석,시험,공정개선,제품디자인,테스트,시제품제작,인증,전남테크노파크",기술사업화/이전/지도,1174
254,강원특별자치도,강원창조경제혁신센터,창업,[강원] 바이오ㆍ헬스케어 AI 대전환 지원사업 참여기업 모집 공고(지역주도형 AI 대전환 사업),2026-07-07,2026-07-17,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124116,,중소기업,"도내 바이오ㆍ헬스케어 산업의 디지털 혁신을 선도하고, AI 기술 융합을 통한 지역 기업의 글로벌 경쟁력을 강화하고자「AI 대전환 지원사업」을 추진합니다. 혁신적인 AI 에이전트 도입 기술 및 아이디어를 보유한 도내 창업기업의 많은 관심과 참여를 바랍니다. ☞ 강원특별자치도내 본점, 지점, 연구소ㆍ공장 중 1개 이상 소재한 바이오ㆍ헬스케어 분야 7년 이내 도내 창업기업 - AI 에이전트 도입을 희망하거나 관련 아이디어를 보유 ☞ AI 활용 창업 지원 - AI 서버실 이용, AI 에이전트 교육, 기술 및 사업화 컨설팅, 투자 IR 등","창업,강원,AI대전환,AI에이전트,2026,강원특별자치도,AI활용,투자IR,강원창조경제혁신센터,창업7년이내,창업기업,헬스케어,바이오,컨설팅,AI,교육",사업화지원,1833
255,충청북도,청주상공회의소,수출,[충북] 2026년 중국 광저우 추계 수출입교역전(3기) 충북공동관 참여기업 모집 공고,2026-07-07,2026-07-28,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124115,,중소기업,"충청북도와 청주상공회의소는 도내 중소ㆍ중견기업의 해외진출 및 무역증진을 위해 '2026 광저우 추계 수출입교역전' 참가기업을 모집하오니 많은 관심과 참여를 바랍니다. ☞ 충북 도내 수출 중소ㆍ중견 기업 ☞ 전시부스 임차 및 장치비 80%, 바이어 발굴 및 상담, 공동 통역, 수출상담 및 전시회 참가 관련 행정지원 등 지원","수출,충북,2026,충청북도,청주상공회의소,중소기업,중견기업,광저우,중국,수출입교역,부스임차비,부스장치비,바이어발굴,바이어,상담,통역,수출상담,전시회참가,행정",해외진출,1170
256,중소벤처기업부,한국남부발전,경영,2026년 한국남부발전 중소기업 ESG 지원사업 지원기업 공고,2026-07-07,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124114,,중소기업,에너지산업 ESG 경영 확산을 위한「2026년 한국남부발전 중소기업 ESG 지원사업」을 아래와 같이 추진하오니 지원기업으로 참여를 희망하는 중소기업은 다음의 안내에 따라 신청하여 주시기 바랍니다. ☞「중소기업기본법」제2조에 해당하는 중소기업 ☞ 컨설팅 + 지원기업의 수요ㆍ진단결과를 반영한 ESG 맞춤형 직접지원(기업당 최대 500만원),"경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,감축계획,2026,인권실사,안전설비,배출량산정,공급망ESG,한국남부발전,ESG,시설지원,온실가스,컨설팅,중소벤처기업부,중소기업",컨설팅,1740
257,경상북도,경상북도경제진흥원,내수,[경북] 2026년 경북세일페스타 TV홈쇼핑 신규입점 및 판매 참여기업 추가모집 공고,2026-07-08,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124113,,중소기업,"경상북도와 (재)경상북도경제진흥원은 제품ㆍ브랜드 인지도 향상 및 매출증대를 통한 지속적인 성장을 도모하고자 방송판매 효과가 높은 TV홈쇼핑을 지원하오니 많은 관심과 신청 바랍니다. ☞ 전년도 매출액 10억원 이상인 도내 중소기업 및 소상공인 - 방송품목 : 식품, 생활용품, 이미용품, 의류ㆍ잡화 등 소비재(완제품) ※ 자세한 지원대상 공고문 참조 ☞ TV 홈쇼핑 입점 및 방송판매 지원 - 방송제작 : 쇼호스트, 상품정보 인서트 영상제작 등 - 생방송 : 방송 수수료 인하, 판매성과에 따른 리오더 및 추가방송","내수,경북,TV 홈쇼핑,인지도 향상,2026,생방송,방송판매,방송제작,브랜드,제품,경상북도경제진흥원,경상북도",홍보지원,1253
258,경상북도,포항테크노파크,경영,[경북] 포항시 2026년 2차 유망강소기업 맞춤형 기업지원사업(COMPASS 프로그램) 참여기업 모집 공고,2026-07-07,2026-07-21,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124112,,중소기업,"포항테크노파크는 포항시 지정 유망 강소기업 대상 성장단계별 수요에 기반한 「맞춤형 기업지원사업(Compass 프로그램)」을 아래와 같이 시행하오니, 본 사업에 참여하고자 하는 기업은 절차에 따라 신청하여 주시기바랍니다. ☞ 2024~2026년 포항시 유망강소기업 ☞ 희망 분야별(기술혁신, 사업화, 경영ㆍ공정혁신) 과제 수행 지원 - 기술혁신지원 : 신규기술 및 과제기획, 시제품제작, 앱 개발, 제품 고급화, 시험분석 및 테스팅, 기술권리화 및 인증 획득 등 - 사업화 : 제품디자인 개발, 시장조사, 온오프라인 홍보물 제작, 디지털 ","기술,내수,경영,경북,맞춤형기업지원사업,2026,기술권리화,공정혁신,포항시,경영혁신,제품고급화,포항테크노파크,유망강소기업,사업화,기술혁신,디자인개발,시제품제작,인증,시장조사,컨설팅,경상북도,마케팅",디자인/상품화/사업화,1267
