번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
296,경기도,경기도경제과학진흥원,기술,[경기] 2026년 스타트업 아카데미 글로벌 유니콘 캠퍼스 과정 참여기업 추가모집 공고,2026-07-02,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123936
297,중소벤처기업부,대전테크노파크,창업,[대전ㆍ경북] 2026년 지역 첨단제조 스타트업 스케일업 지원사업 창업기업 모집 공고,2026-07-03,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123935
298,대구광역시,대구경북디자인진흥원,내수,[대구] 수성구 2026년 들안예술마을 창작소 운영사업 들안아트몰 참가 기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123933
299,전남광주통합특별시,광주디자인진흥원,기술,[전남광주] 미래 라이프스타일 제품 상품화 지원 사업 공고,2026-07-08,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123932
300,부산광역시,부산기술창업투자원,창업,[부산] 아시아 창업엑스포(FLY ASIA 2026) 글로벌 스케일업 지원 사업 글로벌 스케일업 챔피언스 어워즈 참가기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123931
301,기상청,한국기상산업기술원,경영,2026년 기상기후테크 기업 투자유치 활성화 지원 프로그램 모집 공고,2026-07-01,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123930
302,문화체육관광부,한국콘텐츠진흥원,경영,2026년 글로벌 뮤직 페어(MU:CON 2026) 비즈니스 참가기업 모집 공고,2026-07-01,2026-07-16,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123929
303,부산광역시,직접수행,내수,[부산] 2026년 벤처기업인상 포상 계획 공고,2026-07-02,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123928
304,전남광주통합특별시,전남정보문화산업진흥원,내수,[전남광주] G-STAR 2026 JNGC공동관 전시부스 참가기업 모집 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123927
305,중소벤처기업부,전남정보문화산업진흥원,내수,2026 디지털커머스 전문기관(소담스퀘어 in 전남) 지원사업 공고,,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123926
306,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 공공구매 유공자 포상계획 공고,2026-07-01,2026-07-20,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123925
307,전남광주통합특별시,전남정보문화산업진흥원,기술,[전북ㆍ전남광주] 2026년 서남권 가상융합산업 허브센터 운영사업 AI-MEC 가상융합 콘텐츠 기술 고도화 지원사업 모집 수정 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123924
308,경상남도,김해의생명산업진흥원,기술,[경남] 김해시 2026년 하반기 중소기업 산업인증비용 지원사업 공고,,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123923
309,산업통상부,대한상공회의소,경영,2026년 중소ㆍ중견기업 수입규제 대응 컨설팅 신청 공고,2026-03-01,2026-12-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123922
310,전남광주통합특별시,전라남도중소기업일자리경제진흥원,경영,[전남광주] 2026년 중소기업제품 온라인 쇼핑몰 입점 지원사업 기업모집 공고,2026-07-01,2026-07-24,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123921
311,인천광역시,인천상공회의소,수출,[인천] 2026년 중국 바이어 초청상담회 참가기업 모집 공고,2026-06-30,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123920
312,부산광역시,부산테크노파크,인력,[부산] 2026년 고위험산업 사각지대 집중관리사업(재정지원) 참여기업 3차 추가모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123919
313,경기도,시흥산업진흥원,경영,[경기] 시흥시 2026년 소공인 간판 개선 지원사업 모집 공고,2026-07-01,2026-07-22,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123918
314,고용노동부,한국장애인고용공단,경영,2026년 섬섬옥수 장애인 일자리 창출 사업 참여 기업 모집 공고,2026-07-01,2026-07-31,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123917
315,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 하반기 지역 청년 일경험 사업 참여기업 모집 공고,2026-07-01,2026-07-17,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123916
316,서울특별시,서울시여성가족재단,경영,[서울] 2026년 중소기업 워라밸 포인트제 적립 운영 공고(인증서 유효기간만료 및 포인트 추가 적립),,,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123915
317,지식재산처,한국지식재산보호원,수출,2026년 5차 수출 도전기업 IP위험 대응역량 강화사업 모집 공고,2026-06-29,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123914
318,서울특별시,서울경제진흥원,수출,[서울] 2026년 호주ㆍ뉴질랜드 리테일 채널(W cosmetics) 진출사업 참여기업 모집 공고,2026-07-01,2026-07-13,2026-07-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123913
319,중소벤처기업부,강원테크노파크,경영,[강원] 2026년 3차 AI헬스케어 기업육성 지원사업 시행 공고,2026-07-03,2026-07-13,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123912
320,경기도,경기대진테크노파크,경영,[경기] 의정부시 2026년 사물인터넷(IoT) 측정기기 부착 지원사업 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123911
321,전남광주통합특별시,전남지역산업진흥원,경영,[전남광주] 2026년 2차 대불ㆍ율촌 자유무역지역 역량강화 기업지원사업 수혜기업 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123909
322,경상남도,기초자치단체,금융,[경남] 진주시 2026년 하반기 중소기업육성기금 지원계획 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123907
323,경상북도,경상북도농식품유통교육진흥원,경영,[경북] 2026년 농식품유통취약농가 판로확대 지원사업 대상자 추가모집 공고,2026-07-01,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123906
324,충청북도,충북테크노파크,기술,[충북] 2026년 기술닥터 기업애로상담 프로그램 수요기업 모집 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123905
325,울산광역시,울산경제일자리진흥원,기술,[울산] 2026년 하반기 산업안전보건 국제표준 인증기업 지원사업 시행 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123904
326,충청북도,충북테크노파크,기술,[충북] 청주시ㆍ충주시ㆍ옥천군 2026년 AI 파일럿 프로젝트 실증 지원 사업 수혜기업 통합 모집 공고(AI 자율제조 선도프로젝트),2026-07-13,2026-07-27,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123902
327,충청북도,충청북도기업진흥원,창업,[충북] 2026년 3분기 청년 소상공인 창업응원금 지원 참여자 모집 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123901
328,경기도,고양산업진흥원,경영,2026년 2차 고양시 영상기업 활용 인센티브 사업 공고,2026-07-01,2026-11-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123900
329,경상북도,포항테크노파크,경영,[경북] 포항시 2026년 2차 벤처기업육성촉진지구 활성화사업 참여기업 모집 공고,2026-07-01,2026-07-14,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123899
330,산림청,한국임업진흥원,기술,2026년 혁신제품 지정기간 연장(1차 연장) 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123898
331,문화체육관광부,한국출판문화산업진흥원,수출,2026년 5차 수출용 홍보자료(샘플) 지원 사업 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123896
332,강원특별자치도,강원특별자치도경제진흥원,창업,[강원] 태백시 청년 예비창업자 및 기창자 컨설팅 참여 기업 모집 공고(태백 청년 창업 지원 프로그램 운영 사업),2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123895
333,경상남도,김해의생명산업진흥원,경영,[경남] 김해시 2026년 공공판로 컨설팅 지원사업 참가기업 추가 모집 공고,2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123894
334,기후에너지환경부,충북테크노파크,경영,2026년 7차 콘크리트 2차 제품 제조 기업 및 레미콘 기업지원 수혜기업 모집 공고,2026-07-01,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123892
335,대구광역시,대구기계부품연구원,기술,2026년 첨단로봇 산업육성 및 글로벌 경쟁력 강화사업 첨단로봇 요소(부품ㆍ모듈ㆍ완제품) 기술 공동연구개발 지원사업 모집 공고,2026-07-13,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123891
336,충청북도,건국대학교,기술,[충북] 2026년 1차 AX기업혁신센터 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123890
337,충청북도,충청북도기업진흥원,내수,[충북] 2026년 충북조달박람회 개별참가 지원사업 공고,2026-07-01,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123889
338,충청북도,건국대학교,기술,[충북] 2026년 1차 푸드테크 이노베이션 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123888
339,산업통상부,한국무역협회,내수,2026년 무역의 날 유공자 포상 공고,2026-07-20,2026-08-07,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123886
340,충청북도,청주대학교,기술,[충북] 2026년 1차 첨단로봇ㆍ제조 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123885
341,충청북도,충북대학교,기술,[충북] 2026년 1차 차세대 이차전지 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123882
342,산업통상부,한국생산기술연구원,기술,2026년 4차 제조공정 로봇도입 엔지니어링 컨설팅 모집 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123881
343,충청북도,충북대학교,기술,[충북] 2026년 1차 첨단바이오 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123880
344,산업통상부,한국세라믹기술원,기술,2026년 2차 KICET 기술이전조건부사업화지원사업 수혜기업 모집 공고,2026-07-02,2026-07-16,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123879
345,충청북도,국립한국교통대학교,기술,[충북] 2026년 1차 인공지능(AI)ㆍ모빌리티 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123878
346,전남광주통합특별시,직접수행,경영,2026년 여수엑스포항 국제크루즈 관광객 유치 인센티브 지원 변경 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123877
347,강원특별자치도,강원특별자치도경제진흥원,경영,[강원] 태백 청년 창업 재도약 지원 참여 기업 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123876
348,해양수산부,한국해양교통안전공단,기술,2026년 3차 어선클린사업장 조성지원사업 지원대상자 모집 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123875
349,울산광역시,울산경제일자리진흥원,수출,[울산] ULSAN EXPORT PLAZA 2026 해외바이어 초청 수출상담회 참가기업 모집 공고,2026-07-01,2026-08-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123874
350,충청북도,충북대학교,기술,[충북] 2026년 1차 지능형 시스템 반도체 공동연구센터 시제품제작지원 사업 공고(지역혁신중심 대학지원체계(RISE)),2026-07-01,2026-07-20,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123873
351,경상북도,경북창조경제혁신센터,창업,2026년 2차 지스타 경북의 저력 딥테크 부스터 프로그램 참여기업 모집 수정 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123872
352,중소벤처기업부,충남창조경제혁신센터,수출,자카르타 스타트업 테크서밋 참가 기업 모집 공고,2026-07-01,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123871
353,경상북도,경북테크노파크,기술,[경북] 2026년 2차 자동차부품산업 경쟁력강화 지원사업 시행계획 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123870
354,인천광역시,인천테크노파크,수출,[인천] 2026년 제24차 세계한상대회 기업전시회 참가업체 수요조사(추가모집) 공고,2026-07-01,2026-07-22,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123869
355,해양수산부,해양수산과학기술진흥원,기술,2026년 해양수산 기술인증기업 제품화 지원 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123867
356,과학기술정보통신부,연구개발특구진흥재단,기술,2026년 강소특구 글로벌 현지 실증(PoC) 및 해외규격인허가 획득 컨설팅 참여기업 모집 공고,2026-06-29,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123866
357,서울특별시,서울경제진흥원,기타,[서울] 2026년 서울형 가족ㆍ전문 뿌리기업 선정 통합 모집 공고,2026-07-01,2026-07-24,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123865
