번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
353,인천광역시,인천테크노파크,수출,[인천] 2026년 제24차 세계한상대회 기업전시회 참가업체 수요조사(추가모집) 공고,2026-07-01,2026-07-22,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123869,
354,해양수산부,해양수산과학기술진흥원,기술,2026년 해양수산 기술인증기업 제품화 지원 모집 공고,2026-07-01,2026-07-15,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123867,
355,과학기술정보통신부,연구개발특구진흥재단,기술,2026년 강소특구 글로벌 현지 실증(PoC) 및 해외규격인허가 획득 컨설팅 참여기업 모집 공고,2026-06-29,2026-07-17,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123866,
356,서울특별시,서울경제진흥원,기타,[서울] 2026년 서울형 가족ㆍ전문 뿌리기업 선정 통합 모집 공고,2026-07-01,2026-07-24,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123865,
357,경기도,경기도경제과학진흥원,수출,[경기] 2027년 미국 라스베가스 소비자 전자제품 전시회(CES) 경기도관 참가기업 모집공고,2026-06-23,2026-07-14,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123864,
358,경기도,차세대융합기술연구원,기술,[경기] 디스플레이 기술개발 지원사업 기술실증 및 성능평가 지원사업 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123863,예산 소진시까지
359,고용노동부,경기경영자총협회,인력,[경기] 2026년 4차 자동차산업 신규입직자 고용ㆍ성장 지원사업 참여기업 및 참여자 모집 공고,,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123862,예산 소진시까지
360,경상북도,경북IT융합산업기술원,기술,[경북] 경산시 2026년 소공인복합지원센터 구축ㆍ운영사업 지원사업 통합 공고,2026-07-01,2026-07-22,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123860,
361,중소벤처기업부,동국대학교,기술,2026년 바이오ㆍ메디컬 패키지지원 프로그램 참여기업 모집 공고(특화역량 BI 지원사업),,,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123858,상시 접수
362,서울특별시,서울상공회의소,수출,[서울] 2026년 베트남 시장개척단 파견 단원 모집 공고,2026-07-01,2026-07-31,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123856,
363,경기도,킨텍스,수출,[경기] 2026년 코리아 비즈니스 엑스포 선전 단체관 지원사업 참가기업 모집 공고(한ㆍ중 경제무역교류 박람회),2026-06-24,2026-07-13,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123853,
364,전남광주통합특별시,광주정보문화산업진흥원,기술,[전남광주] 2026년 지역 디지털 품질관리 역량강화사업 디지털 제품(서비스) 컨설팅 및 테스팅 지원 공고,2026-03-10,2026-10-30,2026-07-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123852,
365,서울특별시,서울경제진흥원,경영,[서울] 2026년 DDP 쇼룸 패션기업 PoC 지원 모집 공고,2026-06-24,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123850,
366,충청남도,천안과학산업진흥원,기술,[충남] 천안시 AIㆍ전략산업 실현기술(Enable Tech)개발 지원사업 참여 컨소시엄 모집 공고,2026-06-30,2026-07-15,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123849,
367,경기도,평택산업진흥원,수출,[경기] 평택시 2026년 2차 해외플랫폼 입점 지원사업 모집 공고,2026-06-30,2026-07-17,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123848,
368,경기도,평택산업진흥원,기타,[경기] 평택시 2026년 우수기업 선정 지원사업 모집 공고,2026-06-26,2026-08-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123847,
369,방위사업청,국방기술품질원,기술,2026년 민ㆍ군규격표준화사업 연구개발과제 주관연구개발기관 공고,2026-06-30,2026-07-30,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123846,
370,서울특별시,서울신용보증재단,경영,[서울] 2026년 하반기 중장년 소상공인 디지털 전환지원 사업 모집 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123844,예산 소진시까지
371,전남광주통합특별시,한국발명진흥회광주지부,기술,[전남광주] 북구 2026년 3차 지식재산 긴급지원(지식재산권리화 지원) 사업 공고,2026-06-26,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123843,
372,서울특별시,서울신용보증재단,경영,[서울] 2026년 하반기 위기 소상공인 조기발굴 및 선제지원(Track2) 사업 모집 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123842,예산 소진시까지
373,부산광역시,부산정보산업진흥원,경영,[부산] 2026년 게임ㆍ콘텐츠 기업을 위한 무료 법률 자문 오피스아워 상시 모집 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123841,상시 접수
374,전남광주통합특별시,한국발명진흥회광주지부,기술,[전남광주] 서구 2026년 3차 지식재산 긴급지원(지식재산권리화 지원) 사업 공고,2026-06-26,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123840,
375,서울특별시,서울지식재산센터,기술,[서울] 2026년 3차 지식재산 긴급지원 모집 공고,2026-06-30,2026-07-21,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123839,
376,충청남도,충남테크노파크,기술,[충남] 2026년 소재ㆍ부품ㆍ장비 산업 지원체계 구축사업 맞춤형 통합(사업화)지원 참여기업 모집 공고,2026-06-29,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123838,
377,경기도,부천산업진흥원,기술,[경기] 부천시 2026년 7월 중소기업 지식재산 지원 사업 공고,2026-07-01,2026-07-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123836,
378,부산광역시,부산정보산업진흥원,경영,[부산] 2026년 정보보호기업 성장지원 사업화(비R&D) 지원 사업 추가 모집 공고,2026-06-30,2026-07-14,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123835,
379,경기도,부천산업진흥원,기술,[경기] 부천시 2026년 7월 유해물질 시험분석 수수료 지원 사업 공고,2026-07-01,2026-07-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123834,
380,충청북도,충북지식재산센터,기술,[충북] 2026년 3차 지식재산 긴급지원 모집 공고,2026-06-29,2026-07-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123833,
381,인천광역시,인천테크노파크,내수,[인천] 2026년 국내 콘텐츠 전시 참가 지원 재공고(인천콘텐츠코리아랩 운영 사업),2026-06-30,2026-07-20,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123831,
382,전북특별자치도,전북지식재산센터,기술,[전북] 2026년 3차 지식재산 긴급지원 모집 공고,2026-06-29,2026-07-20,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123830,
383,충청남도,충남서부지식재산센터,기술,[충남] 서부 2026년 3차 지식재산 긴급지원 모집 공고,2026-07-01,2026-07-14,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123826,
384,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 2026년 3대 공공 B2B플랫폼 연계 지원 참가기업 모집 공고,2026-06-30,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123823,
385,중소벤처기업부,충북테크노파크,경영,[충북] 괴산군 2026년 3차 친환경 로컬식품의 고부가가치화를 위한 푸드테크산업 육성사업 모집 공고(시군구연고산업 육성사업),2026-06-29,2026-07-20,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123822,
386,경기도,기초자치단체,창업,화성특례시 소셜벤처 창업 아이디어 경진대회 참여(예비)기업 모집 공고,2026-07-01,2026-07-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123821,
387,충청남도,충남테크노파크,기술,[충남] 2026년 사용후 배터리 재사용 산업활성화 지원사업 수혜기업 상시 모집 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123820,예산 소진시까지
388,중소벤처기업부,창업진흥원,창업,2026년 정부 첫 실증ㆍ구매 프로젝트(스마트도시) 창업기업 모집 공고,2026-07-01,2026-07-22,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123819,
389,경상북도,구미전자정보기술원,기술,[경북] 서부권 2026년 5차 융합 R&D 인재 지역 정착 지원사업 참여기업 모집 공고,2026-06-30,2026-07-24,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123818,
390,경기도,경기콘텐츠진흥원,경영,[경기] 2026년 글로벌 로케이션 인센티브 추가모집 공고,2026-06-30,2026-07-20,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123817,
391,고용노동부,노사발전재단,경영,2026년 4차 재취업지원서비스 기업컨설팅 지원 사업장 모집 공고,2026-06-29,2026-07-24,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123815,
392,기후에너지환경부,한국환경공단,경영,2026년 3차 온실가스 국제감축사업(투자지원사업) 모집 공고,2026-07-01,2026-08-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123814,
393,경상북도,경북테크노파크,내수,[경북] 영천시 2026년 2차 금호 이웃사촌마을 조성사업 스마트 커머스 연계 지원 사업 참여기업 모집 공고,2026-06-30,2026-07-17,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123812,
394,경기도,기초자치단체,경영,[경기] 2026년 2차 예비사회적기업 지정계획 공고,2026-07-01,2026-07-16,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123811,
395,조달청,한국환경공단,내수,2026년 물산업 벤처ㆍ창업기업 공공조달 진출 지원을 위한 벤처나라제품 발굴 및 추천 지원 공고,2026-06-24,2026-08-28,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123810,
396,경기도,동국대학교,창업,바이오ㆍ메디컬 투자 브릿지 프로그램 참여기업 모집 공고,2026-06-30,2026-07-24,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123809,
397,경기도,경기테크노파크,내수,[경기] 안산시 2026년 2차 ITㆍSW기업 성장지원사업 판로개척 지원 참여기업 모집 연장 공고,2026-06-30,2026-07-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123808,
398,전남광주통합특별시,전남테크노파크,경영,[전남광주] 해남군 제조환경 개선 청년친화형 일자리 증대사업 모집 공고,2026-07-01,2026-07-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123802,
399,과학기술정보통신부,인천테크노파크,경영,2026년 중소기업 정보보호 지원사업 수요기업 모집 공고,2026-06-30,2026-11-30,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123800,
400,전남광주통합특별시,전남테크노파크,기술,[전남광주] 2026년 2차 뿌리산업 선도기업 육성사업 신규지원 통합 공고,2026-06-29,2026-07-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123798,
401,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 스마트 플래그십 스토어 (소담상회 with LOTTE ON) 모집 공고,2026-06-30,2026-12-31,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123797,
402,전남광주통합특별시,전남테크노파크,기술,[전남광주] 순천시 위성 개발 및 실증 사업 참여기업 모집 2차 공고,2026-06-29,2026-07-14,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123796,
403,중소벤처기업부,소상공인시장진흥공단,경영,2026년 찾아가는 1:1 교육사업 시행 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123795,모집 마감시
404,중소벤처기업부,중소기업기술정보진흥원,기술,2026년 하반기 중소기업 수출 핵심품목 탄소감축 기술개발사업 시행계획 추가 공고,2026-06-30,2026-07-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123793,
405,충청북도,충북대학교 산학협력단,기술,2026년 충북청주 강소특구 X SK텔레콤 AI 기반 제조혁신 오픈이노베이션 지원사업 모집 공고,2026-06-29,2026-07-17,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123792,
406,보건복지부,한국노인인력개발원,인력,2026년 현장실습훈련지원사업(시니어인턴십) 세대통합형 참여기업 모집 공고,,,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123790,예산 소진시까지
407,경상북도,IT여성기업인협회,창업,[경북] 2026년 IT분야 여성 취창업 지원사업 예비(기)창업자 추가 모집 공고,2026-06-29,2026-07-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123789,
408,대구광역시,IT여성기업인협회,경영,[대구ㆍ경북] 2026년 ABB분야 여성기업 육성 지원사업 참여기업 추가모집 공고,2026-06-29,2026-07-13,2026-07-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123788,
409,충청북도,청주시문화산업진흥재단,경영,[충북] 2026년 성과 창출형 상용화 지원사업 참여기업 모집 공고,2026-07-13,2026-07-14,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123787,
410,충청남도,충남콘텐츠진흥원,경영,[충남] 2026년 콘텐츠코리아랩 미드폼 영상콘텐츠 제작 지원사업 모집 공고,2026-06-29,2026-07-13,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123782,
411,울산광역시,울산테크노파크,내수,[울산] 2026년 재난안전산업 육성지원사업 기업지원(대한민국 안전산업박람회(BEXCO) 참가기업 모집) 공고,2026-06-29,2026-07-15,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123781,
412,대구광역시,대구테크노파크,수출,[대구] 국제전자제품박람회(CES 2027) 대구 통합공동관 조성 운영 사업 참가기업 모집 공고,2026-06-29,2026-07-13,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123778,
413,대구광역시,대구테크노파크,경영,[대구] CES 혁신상 수상지원 프로그램 참가기업 모집 공고(국제전자제품박람회(CES 2027) 대구 통합공동관 조성운영 사업),2026-06-29,2026-07-13,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123777,
414,경상북도,경북테크노파크,수출,[경북] 2026년 수요특화 모듈형 LSV 글로벌 혁신 규제자유특구사업 참여기업 모집 수정 공고(글로벌혁신 규제자유특구),2026-06-30,2026-07-22,2026-06-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123776,
